DDT.9AGJ2ZBV9PUZV1READFGHEZPD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9AGJ2ZBV9PUZV1READFGHEZPD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9AGJ2ZBV9PUZV1READFGHEZPD.TMP,291
DDT.9D1M9T0QEU53HTYYQDA42OBC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9D1M9T0QEU53HTYYQDA42OBC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9D1M9T0QEU53HTYYQDA42OBC.TMP,275
DDT.9FMP0MOAKA_H20_6A3GDIXLWE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9FMP0MOAKA_H20_6A3GDIXLWE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9FMP0MOAKA_H20_6A3GDIXLWE.TMP,274
DDT.9M9SS2ZOA2Y30Q0NKA3HT06RF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9M9SS2ZOA2Y30Q0NKA3HT06RF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9M9SS2ZOA2Y30Q0NKA3HT06RF.TMP,366
DDT.9NL2HC8F2G3GMA4HPX1XNWP8.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9NL2HC8F2G3GMA4HPX1XNWP8.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9NL2HC8F2G3GMA4HPX1XNWP8.TMP,304
DDT.9P88JO6ACR1PQ0WRIZIHRI9VB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9P88JO6ACR1PQ0WRIZIHRI9VB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9P88JO6ACR1PQ0WRIZIHRI9VB.TMP,322
DDT.9TKRSGBOFWQGRTZW_TFSBU9Z.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9TKRSGBOFWQGRTZW_TFSBU9Z.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.9TKRSGBOFWQGRTZW_TFSBU9Z.TMP,345
DDT._35KYWLFY3VYKF_QC0ZYV4H8C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._35KYWLFY3VYKF_QC0ZYV4H8C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._35KYWLFY3VYKF_QC0ZYV4H8C.TMP,245
DDT._5VP5QURUARATO_4S3D2P_H7D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._5VP5QURUARATO_4S3D2P_H7D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._5VP5QURUARATO_4S3D2P_H7D.TMP,278
DDT._6M4TKKT0MKPYGOPA_3K46IT.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._6M4TKKT0MKPYGOPA_3K46IT.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._6M4TKKT0MKPYGOPA_3K46IT.TMP,145
DDT.__3TTJAS57WFXX5KFEFZ4EH_D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.__3TTJAS57WFXX5KFEFZ4EH_D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.__3TTJAS57WFXX5KFEFZ4EH_D.TMP,137
DDT._BIA_QQ5D_C3UFXY835WHGWGF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._BIA_QQ5D_C3UFXY835WHGWGF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._BIA_QQ5D_C3UFXY835WHGWGF.TMP,346
DDT._C_FJVU7TBTJQZR3WCNTZRBJD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._C_FJVU7TBTJQZR3WCNTZRBJD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._C_FJVU7TBTJQZR3WCNTZRBJD.TMP,361
DDT._CFGMRVL6R8LXM4PFY863QMSH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._CFGMRVL6R8LXM4PFY863QMSH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._CFGMRVL6R8LXM4PFY863QMSH.TMP,143
DDT._CL44BEB6GARY2TKK70WS_8IB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._CL44BEB6GARY2TKK70WS_8IB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._CL44BEB6GARY2TKK70WS_8IB.TMP,340
DDT._EEM45LTC4CFLGX45VZX55DT.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._EEM45LTC4CFLGX45VZX55DT.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._EEM45LTC4CFLGX45VZX55DT.TMP,376
DDT._I0W97JXAF34YTZGYIJE_XO0C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._I0W97JXAF34YTZGYIJE_XO0C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._I0W97JXAF34YTZGYIJE_XO0C.TMP,256
DDT._SALPC8Y2KZSIL6QYPXV8XBZB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._SALPC8Y2KZSIL6QYPXV8XBZB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._SALPC8Y2KZSIL6QYPXV8XBZB.TMP,219
DDT._VHYS_5G9WV24BEBIKGZ1NG8D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._VHYS_5G9WV24BEBIKGZ1NG8D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT._VHYS_5G9WV24BEBIKGZ1NG8D.TMP,140
DDT.A0O1FYFAOF_N9LOS9RU7T2TBE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A0O1FYFAOF_N9LOS9RU7T2TBE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A0O1FYFAOF_N9LOS9RU7T2TBE.TMP,308
DDT.A1ZWGI4FIKIRSI1E7CVZM3CNF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A1ZWGI4FIKIRSI1E7CVZM3CNF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A1ZWGI4FIKIRSI1E7CVZM3CNF.TMP,114
DDT.A5GJWKPGCEPVZDU9_5AF_RN5D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A5GJWKPGCEPVZDU9_5AF_RN5D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A5GJWKPGCEPVZDU9_5AF_RN5D.TMP,94
DDT.A6G6Y283VUQLP7SCHB_M0MRQH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A6G6Y283VUQLP7SCHB_M0MRQH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A6G6Y283VUQLP7SCHB_M0MRQH.TMP,227
DDT.A_MFZ2TLORD9MQDHAF9CTA8VG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A_MFZ2TLORD9MQDHAF9CTA8VG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.A_MFZ2TLORD9MQDHAF9CTA8VG.TMP,213
DDT.AGMGSNKZDEUKH7L3KJUYNRAGH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AGMGSNKZDEUKH7L3KJUYNRAGH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AGMGSNKZDEUKH7L3KJUYNRAGH.TMP,367
DDT.AJWDAMGBRS4Y1USLQ8ACRF2IG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AJWDAMGBRS4Y1USLQ8ACRF2IG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AJWDAMGBRS4Y1USLQ8ACRF2IG.TMP,317
DDT.AM8SZEF_Q5J7SH7IAJHXO6UCB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AM8SZEF_Q5J7SH7IAJHXO6UCB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AM8SZEF_Q5J7SH7IAJHXO6UCB.TMP,121
DDT.APC3Y7CIUDSLSK0PYV2LZ1DV.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.APC3Y7CIUDSLSK0PYV2LZ1DV.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.APC3Y7CIUDSLSK0PYV2LZ1DV.TMP,104
DDT.AQ6WL930ATD359AY5APH86HFE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AQ6WL930ATD359AY5APH86HFE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.AQ6WL930ATD359AY5APH86HFE.TMP,280
DDT.BATWD5E3X6XMTX7U1DPYHWSND.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BATWD5E3X6XMTX7U1DPYHWSND.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BATWD5E3X6XMTX7U1DPYHWSND.TMP,139
DDT.BDGCQECZ0OO_GM4C_QW2GVWTC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BDGCQECZ0OO_GM4C_QW2GVWTC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BDGCQECZ0OO_GM4C_QW2GVWTC.TMP,368
DDT.BM9AEXO_IBCWNXNLZLOS_EIGH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BM9AEXO_IBCWNXNLZLOS_EIGH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BM9AEXO_IBCWNXNLZLOS_EIGH.TMP,116
DDT.BMRFQLTWT94AEAO4EASJT_CJB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BMRFQLTWT94AEAO4EASJT_CJB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BMRFQLTWT94AEAO4EASJT_CJB.TMP,264
DDT.BNU9DAJP_MK7S1OSH3BC5ZMCC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BNU9DAJP_MK7S1OSH3BC5ZMCC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BNU9DAJP_MK7S1OSH3BC5ZMCC.TMP,319
DDT.BPLRXQ3PO7DM7NX8SU2HXO0Z.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BPLRXQ3PO7DM7NX8SU2HXO0Z.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BPLRXQ3PO7DM7NX8SU2HXO0Z.TMP,347
DDT.BQBX8EGUCOYLH33_T7P65XAK.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BQBX8EGUCOYLH33_T7P65XAK.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BQBX8EGUCOYLH33_T7P65XAK.TMP,382
DDT.BSBHTWU0IHA6D4V6O1YQIINPH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BSBHTWU0IHA6D4V6O1YQIINPH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BSBHTWU0IHA6D4V6O1YQIINPH.TMP,91
DDT.BUBN_7CR96J1G728F1U2347K.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BUBN_7CR96J1G728F1U2347K.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.BUBN_7CR96J1G728F1U2347K.TMP,96
DDT.C5N4WF5S4HD6476CGF2TSAD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.C5N4WF5S4HD6476CGF2TSAD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.C5N4WF5S4HD6476CGF2TSAD.TMP,90
DDT.C7SUGRQ6QEMOYJ8GWCC3YW8RF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.C7SUGRQ6QEMOYJ8GWCC3YW8RF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.C7SUGRQ6QEMOYJ8GWCC3YW8RF.TMP,122
DDT.C9EOS1T0XGZ0POST4XV6MY17.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.C9EOS1T0XGZ0POST4XV6MY17.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.C9EOS1T0XGZ0POST4XV6MY17.TMP,284
DDT.CAA9VOFM8VRUSI681HQPFUMCE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CAA9VOFM8VRUSI681HQPFUMCE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CAA9VOFM8VRUSI681HQPFUMCE.TMP,144
DDT.CAXHCSDULFEWM157TZNJYYODB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CAXHCSDULFEWM157TZNJYYODB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CAXHCSDULFEWM157TZNJYYODB.TMP,271
DDT.CELWAF548M1_1ABS1PK_ZZES.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CELWAF548M1_1ABS1PK_ZZES.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CELWAF548M1_1ABS1PK_ZZES.TMP,386
DDT.CGX5Q6KDK0YL94ER312DPSH0D.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CGX5Q6KDK0YL94ER312DPSH0D.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CGX5Q6KDK0YL94ER312DPSH0D.TMP,294
DDT.CMY_Z54FUZSP0O79EHNOYZIME.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CMY_Z54FUZSP0O79EHNOYZIME.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CMY_Z54FUZSP0O79EHNOYZIME.TMP,226
DDT.CR3S7FU904GNTFLQONYA52AAC.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CR3S7FU904GNTFLQONYA52AAC.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.CR3S7FU904GNTFLQONYA52AAC.TMP,374
DDT.D1GKAQP4C4XQC7PYTMDYA7YO.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.D1GKAQP4C4XQC7PYTMDYA7YO.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.D1GKAQP4C4XQC7PYTMDYA7YO.TMP,392
DDT.D3P76A3QMJLQ3GLSH75BFFHKH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.D3P76A3QMJLQ3GLSH75BFFHKH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.D3P76A3QMJLQ3GLSH75BFFHKH.TMP,337
DDT.DIRV9JSSIAKHH__IJ28NGDXCB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DIRV9JSSIAKHH__IJ28NGDXCB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DIRV9JSSIAKHH__IJ28NGDXCB.TMP,242
DDT.DMVUJ3ZQZ8VMPZCSPQ_MRZN4.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DMVUJ3ZQZ8VMPZCSPQ_MRZN4.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DMVUJ3ZQZ8VMPZCSPQ_MRZN4.TMP,323
DDT.DOLVNDQGQGBJV7D6CMRAOWFNG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DOLVNDQGQGBJV7D6CMRAOWFNG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DOLVNDQGQGBJV7D6CMRAOWFNG.TMP,103
DDT.DZNQZU57Y0ZGDFACKAD6P7DAB.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DZNQZU57Y0ZGDFACKAD6P7DAB.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.DZNQZU57Y0ZGDFACKAD6P7DAB.TMP,124
DDT.E5G8DBWG_02ITBD4GJT9XZH_B.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E5G8DBWG_02ITBD4GJT9XZH_B.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E5G8DBWG_02ITBD4GJT9XZH_B.TMP,228
DDT.E7E68AAPROIOBE73IK4FU65FD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E7E68AAPROIOBE73IK4FU65FD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E7E68AAPROIOBE73IK4FU65FD.TMP,254
DDT.E_GI6_SGWWG0C8GYPXOKMW8JE.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E_GI6_SGWWG0C8GYPXOKMW8JE.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E_GI6_SGWWG0C8GYPXOKMW8JE.TMP,266
DDT.E_Y7U9W9JL51LSOSY6WWQK45F.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E_Y7U9W9JL51LSOSY6WWQK45F.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.E_Y7U9W9JL51LSOSY6WWQK45F.TMP,270
DDT.EFVWWE86IFJC2WXBXOG_GRJFG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.EFVWWE86IFJC2WXBXOG_GRJFG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.EFVWWE86IFJC2WXBXOG_GRJFG.TMP,389
DDT.EGHKIQVY25ZCEOI0HT7GRUQXG.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.EGHKIQVY25ZCEOI0HT7GRUQXG.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.EGHKIQVY25ZCEOI0HT7GRUQXG.TMP,232
DDT.EJPMUZQ13NMCU3EBLDO3QWSSF.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.EJPMUZQ13NMCU3EBLDO3QWSSF.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.EJPMUZQ13NMCU3EBLDO3QWSSF.TMP,281
DDT.F38U29MIT_4BHEB571OZ3OB_G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.F38U29MIT_4BHEB571OZ3OB_G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.F38U29MIT_4BHEB571OZ3OB_G.TMP,288
DDT.F5KMBSQJ3F76V653GMCNXT8QD.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.F5KMBSQJ3F76V653GMCNXT8QD.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.F5KMBSQJ3F76V653GMCNXT8QD.TMP,146
DDT.FBUYX2JIN5DO97ISYY4XQJL2G.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.FBUYX2JIN5DO97ISYY4XQJL2G.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.FBUYX2JIN5DO97ISYY4XQJL2G.TMP,357
DDT.FXO1A7_UZ1Y8AVPD6PQD6NQ9C.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.FXO1A7_UZ1Y8AVPD6PQD6NQ9C.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.FXO1A7_UZ1Y8AVPD6PQD6NQ9C.TMP,311
DDT.G754GEHUB21WERR3D0R8ZMJFH.TMP,C:\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.G754GEHUB21WERR3D0R8ZMJFH.TMP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCALLOW\TEMP\MICROSOFT\OPC\DDT.G754GEHUB21WERR3D0R8ZMJFH.TMP,95
