ICUDTL.DAT,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\icudtl.dat,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\ICUDTL.DAT,61
IMM32.DLL,C:\Windows\System32\imm32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IMM32.DLL,39
IPHLPAPI.DLL,C:\Windows\System32\IPHLPAPI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IPHLPAPI.DLL,31
KERNEL.APPCORE.DLL,C:\Windows\System32\KERNEL.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL.APPCORE.DLL,30
KERNEL32.DLL,C:\Windows\System32\kernel32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL32.DLL,3
KERNELBASE.DLL,C:\Windows\System32\KERNELBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNELBASE.DLL,4
LIBEGL.DLL,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\libEGL.dll,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\LIBEGL.DLL,76
LIBGLESV2.DLL,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\LIBGLESV2.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\LIBGLESV2.DLL,74
LOCALE.NLS,C:\Windows\System32\locale.nls,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\LOCALE.NLS,5
MF.DLL,C:\Windows\System32\mf.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MF.DLL,62
MFPERFHELPER.DLL,C:\Windows\System32\MFPERFHELPER.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MFPERFHELPER.DLL,70
MFPLAT.DLL,C:\Windows\System32\mfplat.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MFPLAT.DLL,63
MSASN1.DLL,C:\Windows\System32\msasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSASN1.DLL,68
MSCTF.DLL,C:\Windows\System32\msctf.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSCTF.DLL,85
MSIMG32.DLL,C:\Windows\System32\msimg32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSIMG32.DLL,51
MSMPEG2VDEC.DLL,C:\Windows\System32\MSMPEG2VDEC.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSMPEG2VDEC.DLL,66
MSVCP_WIN.DLL,C:\Windows\System32\MSVCP_WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCP_WIN.DLL,25
MSVCRT.DLL,C:\Windows\System32\msvcrt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCRT.DLL,10
MSVPROC.DLL,C:\Windows\System32\msvproc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVPROC.DLL,72
NCRYPT.DLL,C:\Windows\System32\ncrypt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NCRYPT.DLL,48
NODE.DLL,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\node.dll,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\NODE.DLL,9
NTASN1.DLL,C:\Windows\System32\ntasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTASN1.DLL,55
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,1
OLE32.DLL,C:\Windows\System32\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLE32.DLL,37
OLEACC.DLL,C:\Windows\System32\oleacc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEACC.DLL,53
OLEACCRC.DLL,C:\Windows\System32\oleaccrc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEACCRC.DLL,60
OLEAUT32.DLL,C:\Windows\System32\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEAUT32.DLL,38
POWRPROF.DLL,C:\Windows\System32\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POWRPROF.DLL,32
PROFAPI.DLL,C:\Windows\System32\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROFAPI.DLL,35
PSAPI.DLL,C:\Windows\System32\psapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PSAPI.DLL,21
RESOURCEPOLICYCLIENT.DLL,C:\Windows\System32\RESOURCEPOLICYCLIENT.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RESOURCEPOLICYCLIENT.DLL,79
RPCRT4.DLL,C:\Windows\System32\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RPCRT4.DLL,15
RTWORKQ.DLL,C:\Windows\System32\RTWorkQ.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\RTWORKQ.DLL,64
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,26
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,14
SHELL32.DLL,C:\Windows\System32\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHELL32.DLL,27
SHLWAPI.DLL,C:\Windows\System32\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHLWAPI.DLL,23
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,58
SYSMAIN.SDB,C:\Windows\apppatch\sysmain.sdb,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\APPPATCH\SYSMAIN.SDB,7
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,13
UIAUTOMATIONCORE.DLL,C:\Windows\System32\UIAUTOMATIONCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UIAUTOMATIONCORE.DLL,41
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,18
USERENV.DLL,C:\Windows\System32\userenv.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERENV.DLL,33
USP10.DLL,C:\Windows\System32\usp10.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USP10.DLL,45
UXTHEME.DLL,C:\Windows\System32\uxtheme.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UXTHEME.DLL,52
VERSION.DLL,C:\Windows\System32\version.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\VERSION.DLL,46
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,20
WINDOWS.STORAGE.DLL,C:\Windows\System32\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STORAGE.DLL,29
WINDOWSSHELL.MANIFEST,C:\Windows\WINDOWSSHELL.MANIFEST,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINDOWSSHELL.MANIFEST,59
WININET.DLL,C:\Windows\System32\wininet.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WININET.DLL,40
WINMM.DLL,C:\Windows\System32\winmm.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINMM.DLL,34
WINMMBASE.DLL,C:\Windows\System32\WINMMBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINMMBASE.DLL,56
WINSPOOL.DRV,C:\Windows\System32\winspool.drv,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINSPOOL.DRV,47
WS2_32.DLL,C:\Windows\System32\ws2_32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WS2_32.DLL,17
