CACHED-RUN-IN-THIS-CONTEXT.NODE,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\CACHED-RUN-IN-THIS-CONTEXT\build\Release\CACHED-RUN-IN-THIS-CONTEXT.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\CACHED-RUN-IN-THIS-CONTEXT\BUILD\RELEASE\CACHED-RUN-IN-THIS-CONTEXT.NODE,88
CAMBRIA.TTC,C:\Windows\Fonts\cambria.ttc,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\CAMBRIA.TTC,147
CFGMGR32.DLL,C:\Windows\System32\cfgmgr32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CFGMGR32.DLL,21
CHANGED-FILES-COUNT-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\CHANGED-FILES-COUNT-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\CHANGED-FILES-COUNT-VIEW.JSON,100
COMBASE.DLL,C:\Windows\System32\combase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COMBASE.DLL,9
COMCTL32.DLL,C:\Windows\WinSxS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.16299.98_NONE_CC930A042215C348\comctl32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINSXS\AMD64_MICROSOFT.WINDOWS.COMMON-CONTROLS_6595B64144CCF1DF_6.0.16299.98_NONE_CC930A042215C348\COMCTL32.DLL,34
COMDLG32.DLL,C:\Windows\System32\comdlg32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\COMDLG32.DLL,7
COMMIT-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\COMMIT-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\COMMIT-VIEW.JSON,101
CONFIG.CSON,C:\Users\STRATARXIS\.ATOM\CONFIG.CSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\CONFIG.CSON,91
CONFLICTING-EDITOR.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\CONFLICTING-EDITOR.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\CONFLICTING-EDITOR.JSON,102
CONSOLA.TTF,C:\Windows\Fonts\consola.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\CONSOLA.TTF,170
CONSOLAB.TTF,C:\Windows\Fonts\consolab.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\CONSOLAB.TTF,171
CONSOLAI.TTF,C:\Windows\Fonts\consolai.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\CONSOLAI.TTF,172
CONSOLAZ.TTF,C:\Windows\Fonts\consolaz.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\CONSOLAZ.TTF,173
CONTENT_RESOURCES_200_PERCENT.PAK,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\CONTENT_RESOURCES_200_PERCENT.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\CONTENT_RESOURCES_200_PERCENT.PAK,69
CONTENT_SHELL.PAK,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\CONTENT_SHELL.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\CONTENT_SHELL.PAK,66
COUR.TTF,C:\Windows\Fonts\cour.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\COUR.TTF,174
COURBD.TTF,C:\Windows\Fonts\courbd.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\COURBD.TTF,175
COURBI.TTF,C:\Windows\Fonts\courbi.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\COURBI.TTF,176
COURI.TTF,C:\Windows\Fonts\couri.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\COURI.TTF,177
CRYPTBASE.DLL,C:\Windows\System32\CRYPTBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTBASE.DLL,56
CRYPTSP.DLL,C:\Windows\System32\cryptsp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\CRYPTSP.DLL,130
DBGHELP.DLL,C:\Windows\System32\dbghelp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DBGHELP.DLL,41
DHCPCSVC.DLL,C:\Windows\System32\dhcpcsvc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DHCPCSVC.DLL,76
DHCPCSVC6.DLL,C:\Windows\System32\DHCPCSVC6.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DHCPCSVC6.DLL,75
DIALOG.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\DIALOG.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\DIALOG.JSON,103
DNSAPI.DLL,C:\Windows\System32\dnsapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DNSAPI.DLL,73
DWMAPI.DLL,C:\Windows\System32\dwmapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DWMAPI.DLL,42
DWRITE.DLL,C:\Windows\System32\DWrite.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DWRITE.DLL,47
DXGI.DLL,C:\Windows\System32\dxgi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\DXGI.DLL,38
E8ACBF35851F190534242C9945E7647483923561,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\STYLE-MANAGER\E8ACBF35851F190534242C9945E7647483923561,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\STYLE-MANAGER\E8ACBF35851F190534242C9945E7647483923561,96
ELECTRON.ASAR,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\RESOURCES\ELECTRON.ASAR,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\RESOURCES\ELECTRON.ASAR,82
EN-US.PAK,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\locales\en-US.pak,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\LOCALES\EN-US.PAK,65
FFMPEG.DLL,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\ffmpeg.dll,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\FFMPEG.DLL,37
FILE-PATCH-LIST-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\FILE-PATCH-LIST-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\FILE-PATCH-LIST-VIEW.JSON,104
FILE-PATCH-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\FILE-PATCH-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\FILE-PATCH-VIEW.JSON,105
FONTSUB.DLL,C:\Windows\System32\fontsub.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\FONTSUB.DLL,48
GDI32.DLL,C:\Windows\System32\gdi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32.DLL,16
GDI32FULL.DLL,C:\Windows\System32\GDI32FULL.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\GDI32FULL.DLL,17
GIT-PANEL.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\GIT-PANEL.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\GIT-PANEL.JSON,106
ICUDTL.DAT,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\icudtl.dat,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\ICUDTL.DAT,64
IMM32.DLL,C:\Windows\System32\imm32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IMM32.DLL,32
IMPORTS.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\IMPORTS.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\IMPORTS.JSON,94
IOCP.PY,C:\Users\STRATARXIS\DOWNLOADS\LoRa\server\lib\iocp.py,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\LIB\IOCP.PY,187
IPHLPAPI.DLL,C:\Windows\System32\IPHLPAPI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\IPHLPAPI.DLL,39
ISSUEISH-TOOLTIP.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\ISSUEISH-TOOLTIP.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\ISSUEISH-TOOLTIP.JSON,107
KERNEL.APPCORE.DLL,C:\Windows\System32\KERNEL.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL.APPCORE.DLL,25
KERNEL32.DLL,C:\Windows\System32\kernel32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNEL32.DLL,2
KERNELBASE.DLL,C:\Windows\System32\KERNELBASE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\KERNELBASE.DLL,3
L_10646.TTF,C:\Windows\Fonts\l_10646.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\L_10646.TTF,148
LOADER.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\LOADER.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\LOADER.JSON,108
LOCALE.NLS,C:\Windows\System32\locale.nls,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\LOCALE.NLS,4
LORA-UPGRADER.PY,C:\Users\STRATARXIS\DOWNLOADS\LoRa\server\LORA-UPGRADER.PY,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\LORA-UPGRADER.PY,136
LORA_SERVER.PY,C:\Users\STRATARXIS\DOWNLOADS\LoRa\server\LORA_SERVER.PY,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\LORA_SERVER.PY,137
LORA_WIN32.PY,C:\Users\STRATARXIS\DOWNLOADS\LoRa\win32\LORA_WIN32.PY,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\LORA\WIN32\LORA_WIN32.PY,134
MALGUN.TTF,C:\Windows\Fonts\malgun.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\MALGUN.TTF,182
MALGUNBD.TTF,C:\Windows\Fonts\malgunbd.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\MALGUNBD.TTF,183
MALGUNSL.TTF,C:\Windows\Fonts\malgunsl.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\MALGUNSL.TTF,184
MAP,C:\Users\STRATARXIS\.ATOM\BLOB-STORE\MAP,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\BLOB-STORE\MAP,90
MARKDOWN-PREVIEW-GITHUB.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\FBF177FFDD38197DB7BF932752E9B2ABFAEF0275\MARKDOWN-PREVIEW-GITHUB.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\FBF177FFDD38197DB7BF932752E9B2ABFAEF0275\MARKDOWN-PREVIEW-GITHUB.JSON,124
MESSAGE.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\MESSAGE.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\MESSAGE.JSON,109
MICROSS.TTF,C:\Windows\Fonts\micross.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\MICROSS.TTF,151
MSGOTHIC.TTC,C:\Windows\Fonts\msgothic.ttc,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\MSGOTHIC.TTC,156
MSIMG32.DLL,C:\Windows\System32\msimg32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSIMG32.DLL,49
MSVCP_WIN.DLL,C:\Windows\System32\MSVCP_WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCP_WIN.DLL,18
MSVCRT.DLL,C:\Windows\System32\msvcrt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSVCRT.DLL,8
MSWSOCK.DLL,C:\Windows\System32\mswsock.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\MSWSOCK.DLL,60
MSWSOCK.DLL.MUI,C:\Windows\System32\en-US\MSWSOCK.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\MSWSOCK.DLL.MUI,61
MYRULE.YAR,C:\Users\STRATARXIS\DOWNLOADS\LoRa\server\SIGNATURE-BASE\yara\myrule.yar,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\SIGNATURE-BASE\YARA\MYRULE.YAR,135
NAPINSP.DLL,C:\Windows\System32\NapiNSP.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NAPINSP.DLL,78
NATIVES_BLOB.BIN,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\NATIVES_BLOB.BIN,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\NATIVES_BLOB.BIN,72
NCRYPT.DLL,C:\Windows\System32\ncrypt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NCRYPT.DLL,46
NETAPI32.DLL,C:\Windows\System32\netapi32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NETAPI32.DLL,126
NETUTILS.DLL,C:\Windows\System32\netutils.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NETUTILS.DLL,127
NLAAPI.DLL,C:\Windows\System32\nlaapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NLAAPI.DLL,80
NODE.DLL,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\node.dll,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\NODE.DLL,33
NSI.DLL,C:\Windows\System32\nsi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NSI.DLL,74
NTASN1.DLL,C:\Windows\System32\ntasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTASN1.DLL,54
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,0
OLE32.DLL,C:\Windows\System32\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLE32.DLL,30
OLEACC.DLL,C:\Windows\System32\oleacc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEACC.DLL,51
OLEACCRC.DLL,C:\Windows\System32\oleaccrc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEACCRC.DLL,59
OLEAUT32.DLL,C:\Windows\System32\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEAUT32.DLL,31
ONIG_SCANNER.NODE,C:\Users\STRATARXIS\AppData\Local\atom\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\ONIGURUMA\build\Release\ONIG_SCANNER.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.23.3\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\ONIGURUMA\BUILD\RELEASE\ONIG_SCANNER.NODE,140
OUTPUT.PY,C:\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\IOC_PARSER\IOCP\OUTPUT.PY,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\IOC_PARSER\IOCP\OUTPUT.PY,186
PACKAGE-CARD.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\673B0D2AF2CCF2EFD6F380A14DE361979B19DB69\PACKAGE-CARD.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\673B0D2AF2CCF2EFD6F380A14DE361979B19DB69\PACKAGE-CARD.JSON,125
PALA.TTF,C:\Windows\Fonts\pala.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\PALA.TTF,152
PALAB.TTF,C:\Windows\Fonts\palab.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\PALAB.TTF,153
PALABI.TTF,C:\Windows\Fonts\palabi.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\PALABI.TTF,154
PALAI.TTF,C:\Windows\Fonts\palai.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\PALAI.TTF,155
PANE-VIEW.JSON,C:\Users\STRATARXIS\.ATOM\COMPILE-CACHE\less\40E22529C8729B65E1D700A7AE3F73D57ED1288F\content\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PANE-VIEW.JSON,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\.ATOM\COMPILE-CACHE\LESS\40E22529C8729B65E1D700A7AE3F73D57ED1288F\CONTENT\74A3946E628AB9F9C082CE4958F7C4816BE256E1\PANE-VIEW.JSON,110
PARSER.PY,C:\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\IOC_PARSER\IOCP\PARSER.PY,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\DOWNLOADS\LORA\SERVER\IOC_PARSER\IOCP\PARSER.PY,185
