NATIVES_BLOB.BIN,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\NATIVES_BLOB.BIN,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\NATIVES_BLOB.BIN,68
NCRYPT.DLL,C:\Windows\System32\ncrypt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NCRYPT.DLL,45
NLAAPI.DLL,C:\Windows\System32\nlaapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NLAAPI.DLL,76
NODE.DLL,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\NODE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\NODE.DLL,56
NSFW.NODE,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\@ATOM\NSFW\BUILD\RELEASE\NSFW.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\@ATOM\NSFW\BUILD\RELEASE\NSFW.NODE,104
NSI.DLL,C:\Windows\System32\nsi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NSI.DLL,70
NSLOG.NODE,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\NSLOG\BUILD\RELEASE\NSLOG.NODE,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\RESOURCES\APP.ASAR.UNPACKED\NODE_MODULES\NSLOG\BUILD\RELEASE\NSLOG.NODE,80
NTASN1.DLL,C:\Windows\System32\ntasn1.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTASN1.DLL,53
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,1
NTMARTA.DLL,C:\Windows\System32\ntmarta.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTMARTA.DLL,111
NTSHRUI.DLL,C:\Windows\System32\ntshrui.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTSHRUI.DLL,171
OLE32.DLL,C:\Windows\System32\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLE32.DLL,32
OLEACC.DLL,C:\Windows\System32\oleacc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEACC.DLL,50
OLEACCRC.DLL,C:\Windows\System32\oleaccrc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEACCRC.DLL,60
OLEAUT32.DLL,C:\Windows\System32\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\OLEAUT32.DLL,35
OPERATION_LOG.TXT,C:\Users\STRATARXIS\AppData\Local\Temp\ATOM CRASHES\OPERATION_LOG.TXT,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\TEMP\ATOM CRASHES\OPERATION_LOG.TXT,102
P2210_VGA.ICM,C:\Windows\System32\WIN32KBASE.SYS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SPOOL\DRIVERS\COLOR\P2210_VGA.ICM,115
PDF_VIEWER_RESOURCES.PAK,C:\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\PDF_VIEWER_RESOURCES.PAK,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\ATOM\APP-1.22.1\PDF_VIEWER_RESOURCES.PAK,83
PNRPNSP.DLL,C:\Windows\System32\pnrpnsp.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PNRPNSP.DLL,75
POLICYMANAGER.DLL,C:\Windows\System32\POLICYMANAGER.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POLICYMANAGER.DLL,175
POWRPROF.DLL,C:\Windows\System32\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\POWRPROF.DLL,28
PREFERENCES,C:\Users\STRATARXIS\AppData\Roaming\Atom\PREFERENCES,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\ROAMING\ATOM\PREFERENCES,106
PROFAPI.DLL,C:\Windows\System32\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\PROFAPI.DLL,29
