MSVCP_WIN.DLL,C:\Windows\SysWOW64\MSVCP_WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\MSVCP_WIN.DLL,26
MSVCRT.DLL,C:\Windows\SysWOW64\msvcrt.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\MSVCRT.DLL,19
NTDLL.DLL,C:\Windows\System32\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\NTDLL.DLL,0
NTDLL.DLL,C:\Windows\SysWOW64\ntdll.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\NTDLL.DLL,7
OLE32.DLL,C:\Windows\SysWOW64\ole32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\OLE32.DLL,38
OLEAUT32.DLL,C:\Windows\SysWOW64\oleaut32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\OLEAUT32.DLL,39
POWRPROF.DLL,C:\Windows\SysWOW64\powrprof.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\POWRPROF.DLL,35
PROFAPI.DLL,C:\Windows\SysWOW64\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\PROFAPI.DLL,36
PROPSYS.DLL,C:\Windows\SysWOW64\propsys.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\PROPSYS.DLL,42
R00000000000D.CLB,C:\Windows\REGISTRATION\R00000000000D.CLB,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\REGISTRATION\R00000000000D.CLB,21
RPCRT4.DLL,C:\Windows\SysWOW64\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\RPCRT4.DLL,13
SECHOST.DLL,C:\Windows\SysWOW64\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SECHOST.DLL,17
SHCORE.DLL,C:\Windows\SysWOW64\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SHCORE.DLL,31
SHELL32.DLL,C:\Windows\SysWOW64\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SHELL32.DLL,29
SHLWAPI.DLL,C:\Windows\SysWOW64\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SHLWAPI.DLL,34
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,40
SSPICLI.DLL,C:\Windows\SysWOW64\sspicli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SSPICLI.DLL,14
UCRTBASE.DLL,C:\Windows\SysWOW64\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\UCRTBASE.DLL,11
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,5
USER32.DLL,C:\Windows\SysWOW64\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\USER32.DLL,22
UXTHEME.DLL,C:\Windows\SysWOW64\uxtheme.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\UXTHEME.DLL,28
WIN32U.DLL,C:\Windows\SysWOW64\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WIN32U.DLL,23
WINDOWS.STORAGE.DLL,C:\Windows\SysWOW64\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WINDOWS.STORAGE.DLL,32
WOW64.DLL,C:\WINDOWS\SYSTEM32\WOW64.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WOW64.DLL,1
WOW64CPU.DLL,C:\WINDOWS\SYSTEM32\WOW64CPU.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WOW64CPU.DLL,6
WOW64WIN.DLL,C:\WINDOWS\SYSTEM32\WOW64WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WOW64WIN.DLL,2
{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,44
{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,45
