S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,C:\PROGRAMDATA\MICROSOFT\Windows\APPREPOSITORY\Packages\MICROSOFT.MICROSOFTEDGE_41.16299.15.0_NEUTRAL__8WEKYB3D8BBWE\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\MICROSOFT.MICROSOFTEDGE_41.16299.15.0_NEUTRAL__8WEKYB3D8BBWE\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,159
S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,C:\PROGRAMDATA\MICROSOFT\Windows\APPREPOSITORY\Packages\89006A2E.AUTODESKSKETCHBOOK_1.7.0.0_X64__TF1GFERKR813W\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\89006A2E.AUTODESKSKETCHBOOK_1.7.0.0_X64__TF1GFERKR813W\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,182
S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,C:\PROGRAMDATA\MICROSOFT\Windows\APPREPOSITORY\Packages\MICROSOFT.SKYPEAPP_12.13.257.0_X64__KZF8QXF38ZG5C\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\MICROSOFT.SKYPEAPP_12.13.257.0_X64__KZF8QXF38ZG5C\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,161
S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,C:\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\MICROSOFT.WINDOWS.PHOTOS_2017.39091.16340.0_X64__8WEKYB3D8BBWE\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\MICROSOFT.WINDOWS.PHOTOS_2017.39091.16340.0_X64__8WEKYB3D8BBWE\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,173
S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,C:\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_X64__8WEKYB3D8BBWE\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\APPREPOSITORY\PACKAGES\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_X64__8WEKYB3D8BBWE\S-1-5-21-2261305653-3396329666-1248054534-1001.PCKGDEP,137
SECHOST.DLL,C:\Windows\System32\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SECHOST.DLL,20
SEGMDL2.TTF,C:\Windows\Fonts\segmdl2.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGMDL2.TTF,185
SEGOEUI.TTF,C:\Windows\Fonts\segoeui.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGOEUI.TTF,117
SEGUISB.TTF,C:\Windows\Fonts\seguisb.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUISB.TTF,118
SEGUISYM.TTF,C:\Windows\Fonts\seguisym.ttf,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\FONTS\SEGUISYM.TTF,123
SHCORE.DLL,C:\Windows\System32\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHCORE.DLL,12
SHELL32.DLL,C:\Windows\System32\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHELL32.DLL,16
SHELL32.DLL.MUI,C:\Windows\System32\en-US\SHELL32.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\SHELL32.DLL.MUI,87
SHLWAPI.DLL,C:\Windows\System32\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SHLWAPI.DLL,21
SKYPEAPPLIST.SCALE-100.PNG,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.SKYPEAPP_12.13.257.0_NEUTRAL_SPLIT.SCALE-100_KZF8QXF38ZG5C\SkypeApp\Assets\SKYPEAPPLIST.SCALE-100.PNG,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.SKYPEAPP_12.13.257.0_NEUTRAL_SPLIT.SCALE-100_KZF8QXF38ZG5C\SKYPEAPP\ASSETS\SKYPEAPPLIST.SCALE-100.PNG,163
SLC.DLL,C:\Windows\System32\slc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SLC.DLL,94
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,36
SPPC.DLL,C:\Windows\System32\sppc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SPPC.DLL,98
STATEREPOSITORY.CORE.DLL,C:\Windows\System32\STATEREPOSITORY.CORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\STATEREPOSITORY.CORE.DLL,103
STOREAPPLIST.SCALE-100.PNG,C:\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_NEUTRAL_SPLIT.SCALE-100_8WEKYB3D8BBWE\ASSETS\APPTILES\STOREAPPLIST.SCALE-100.PNG,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWSAPPS\MICROSOFT.WINDOWSSTORE_11711.1001.5.0_NEUTRAL_SPLIT.SCALE-100_8WEKYB3D8BBWE\ASSETS\APPTILES\STOREAPPLIST.SCALE-100.PNG,139
SXS.DLL,C:\Windows\System32\sxs.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\SXS.DLL,111
TEXTINPUTFRAMEWORK.DLL,C:\Windows\System32\TEXTINPUTFRAMEWORK.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TEXTINPUTFRAMEWORK.DLL,120
THUMBCACHE.DLL,C:\Windows\System32\THUMBCACHE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\THUMBCACHE.DLL,84
THUMBCACHE_32.DB,C:\Users\STRATARXIS\AppData\Local\MICROSOFT\Windows\Explorer\THUMBCACHE_32.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\EXPLORER\THUMBCACHE_32.DB,119
THUMBCACHE_IDX.DB,C:\Users\STRATARXIS\AppData\Local\MICROSOFT\Windows\Explorer\THUMBCACHE_IDX.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\EXPLORER\THUMBCACHE_IDX.DB,113
TILEDATAREPOSITORY.DLL,C:\Windows\System32\TILEDATAREPOSITORY.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TILEDATAREPOSITORY.DLL,102
TWINAPI.APPCORE.DLL,C:\Windows\System32\TWINAPI.APPCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TWINAPI.APPCORE.DLL,51
TWINUI.DLL,C:\Windows\System32\twinui.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\TWINUI.DLL,49
TWINUI.DLL.MUI,C:\Windows\System32\en-US\TWINUI.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\TWINUI.DLL.MUI,77
UCRTBASE.DLL,C:\Windows\System32\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UCRTBASE.DLL,10
UIANIMATION.DLL,C:\Windows\System32\UIANIMATION.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UIANIMATION.DLL,70
UIAUTOMATIONCORE.DLL,C:\Windows\System32\UIAUTOMATIONCORE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UIAUTOMATIONCORE.DLL,62
URLMON.DLL,C:\Windows\System32\urlmon.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\URLMON.DLL,95
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,5
USERENV.DLL,C:\Windows\System32\userenv.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERENV.DLL,74
USERMGRCLI.DLL,C:\Windows\System32\USERMGRCLI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERMGRCLI.DLL,105
USERMGRPROXY.DLL,C:\Windows\System32\USERMGRPROXY.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USERMGRPROXY.DLL,106
UXTHEME.DLL,C:\Windows\System32\uxtheme.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\UXTHEME.DLL,30
WIN32KBASE.SYS,C:\WINDOWS\SYSTEM32\WIN32KBASE.SYS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32KBASE.SYS,165
WIN32U.DLL,C:\Windows\System32\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WIN32U.DLL,6
WINDOWS.STATEREPOSITORY.DLL,C:\Windows\System32\WINDOWS.STATEREPOSITORY.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STATEREPOSITORY.DLL,104
WINDOWS.STATEREPOSITORYCLIENT.DLL,C:\Windows\System32\WINDOWS.STATEREPOSITORYCLIENT.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STATEREPOSITORYCLIENT.DLL,107
WINDOWS.STATEREPOSITORYPS.DLL,C:\Windows\System32\WINDOWS.STATEREPOSITORYPS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STATEREPOSITORYPS.DLL,56
WINDOWS.STORAGE.DLL,C:\Windows\System32\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.STORAGE.DLL,18
WINDOWS.UI.APPDEFAULTS.DLL,C:\WINDOWS\SYSTEM32\WINDOWS.UI.APPDEFAULTS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.UI.APPDEFAULTS.DLL,60
WINDOWS.UI.DLL,C:\Windows\System32\WINDOWS.UI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.UI.DLL,150
WINDOWS.UI.IMMERSIVE.DLL,C:\Windows\System32\WINDOWS.UI.IMMERSIVE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWS.UI.IMMERSIVE.DLL,61
WINDOWS.UI.IMMERSIVE.DLL.MUI,C:\Windows\System32\en-US\WINDOWS.UI.IMMERSIVE.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\WINDOWS.UI.IMMERSIVE.DLL.MUI,66
WINDOWSCODECS.DLL,C:\Windows\System32\WINDOWSCODECS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWSCODECS.DLL,82
WINDOWSCODECSEXT.DLL,C:\Windows\System32\WINDOWSCODECSEXT.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINDOWSCODECSEXT.DLL,179
WINDOWSSHELL.MANIFEST,C:\Windows\WINDOWSSHELL.MANIFEST,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\WINDOWSSHELL.MANIFEST,28
WINTYPES.DLL,C:\Windows\System32\WinTypes.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WINTYPES.DLL,50
WMPLAYER.EXE,C:\PROGRAM FILES (X86)\WINDOWS MEDIA PLAYER\wmplayer.exe,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES (X86)\WINDOWS MEDIA PLAYER\WMPLAYER.EXE,128
WMPLAYER.EXE.MUI,C:\PROGRAM FILES (X86)\WINDOWS MEDIA PLAYER\en-US\WMPLAYER.EXE.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES (X86)\WINDOWS MEDIA PLAYER\EN-US\WMPLAYER.EXE.MUI,133
WMPLOC.DLL,C:\Windows\System32\wmploc.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WMPLOC.DLL,125
WMPLOC.DLL.MUI,C:\Windows\System32\en-US\WMPLOC.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\WMPLOC.DLL.MUI,126
WORDPAD.EXE,C:\PROGRAM FILES\WINDOWS NT\ACCESSORIES\wordpad.exe,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWS NT\ACCESSORIES\WORDPAD.EXE,134
WORDPAD.EXE.MUI,C:\PROGRAM FILES\WINDOWS NT\ACCESSORIES\en-US\WORDPAD.EXE.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAM FILES\WINDOWS NT\ACCESSORIES\EN-US\WORDPAD.EXE.MUI,184
{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000000A.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000000A.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000000A.DB,167
{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000000F.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000000F.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000000F.DB,164
{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X0000000000000015.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X0000000000000015.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X0000000000000015.DB,149
{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000001D.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000001D.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000001D.DB,135
{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000001F.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000001F.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{3DA71D5A-20CC-432F-A115-DFE92379E91F}.3.VER0X000000000000001F.DB,101
{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{6AF0698E-D558-4F6E-9B3C-3716689AF493}.2.VER0X0000000000000001.DB,58
{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000003.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000003.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000003.DB,166
{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000007.DB,C:\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000007.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000007.DB,148
{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000008.DB,C:\Users\STRATARXIS\AppData\Local\MICROSOFT\Windows\Caches\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000008.DB,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\WINDOWS\CACHES\{AFBF9F1A-8EE8-4C77-AF34-C647E37CA0D9}.1.VER0X0000000000000008.DB,46
{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,C:\PROGRAMDATA\MICROSOFT\Windows\Caches\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,\VOLUME{01d240134ec3371c-524f8ba2}\PROGRAMDATA\MICROSOFT\WINDOWS\CACHES\{DDF571F2-BE98-426D-8288-1A9A39C3FDA2}.2.VER0X0000000000000001.DB,59
~FONTCACHE-FONTFACE.DAT,C:\Windows\SERVICEPROFILES\LOCALSERVICE\AppData\Local\FONTCACHE\~FONTCACHE-FONTFACE.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\LOCALSERVICE\APPDATA\LOCAL\FONTCACHE\~FONTCACHE-FONTFACE.DAT,115
~FONTCACHE-S-1-5-21-2261305653-3396329666-1248054534-1001.DAT,C:\Windows\SERVICEPROFILES\LOCALSERVICE\AppData\Local\FONTCACHE\~FONTCACHE-S-1-5-21-2261305653-3396329666-1248054534-1001.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\LOCALSERVICE\APPDATA\LOCAL\FONTCACHE\~FONTCACHE-S-1-5-21-2261305653-3396329666-1248054534-1001.DAT,116
~FONTCACHE-SYSTEM.DAT,C:\Windows\SERVICEPROFILES\LOCALSERVICE\AppData\Local\FONTCACHE\~FONTCACHE-SYSTEM.DAT,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SERVICEPROFILES\LOCALSERVICE\APPDATA\LOCAL\FONTCACHE\~FONTCACHE-SYSTEM.DAT,114
