PROFAPI.DLL,C:\Windows\SysWOW64\profapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\PROFAPI.DLL,54
R00000000000D.CLB,C:\Windows\REGISTRATION\R00000000000D.CLB,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\REGISTRATION\R00000000000D.CLB,70
RPCRT4.DLL,C:\Windows\SysWOW64\rpcrt4.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\RPCRT4.DLL,15
SECHOST.DLL,C:\Windows\SysWOW64\sechost.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SECHOST.DLL,14
SHCORE.DLL,C:\Windows\SysWOW64\SHCore.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SHCORE.DLL,51
SHELL32.DLL,C:\Windows\SysWOW64\shell32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SHELL32.DLL,49
SHLWAPI.DLL,C:\Windows\SysWOW64\shlwapi.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SHLWAPI.DLL,21
SORTDEFAULT.NLS,C:\Windows\GLOBALIZATION\Sorting\SORTDEFAULT.NLS,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\GLOBALIZATION\SORTING\SORTDEFAULT.NLS,35
SQUIRREL.EXE.LOG,C:\Users\STRATARXIS\AppData\Local\MICROSOFT\CLR_V4.0_32\USAGELOGS\SQUIRREL.EXE.LOG,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\CLR_V4.0_32\USAGELOGS\SQUIRREL.EXE.LOG,61
SSPICLI.DLL,C:\Windows\SysWOW64\sspicli.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\SSPICLI.DLL,16
SYSTEM.CORE.NI.DLL,C:\Windows\assembly\NATIVEIMAGES_V4.0.30319_32\SYSTEM.CORE\0B78981BAC0916A597255EA432A5BAEE\SYSTEM.CORE.NI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\ASSEMBLY\NATIVEIMAGES_V4.0.30319_32\SYSTEM.CORE\0B78981BAC0916A597255EA432A5BAEE\SYSTEM.CORE.NI.DLL,56
SYSTEM.CORE.NI.DLL.AUX,C:\Windows\assembly\NATIVEIMAGES_V4.0.30319_32\SYSTEM.CORE\0B78981BAC0916A597255EA432A5BAEE\SYSTEM.CORE.NI.DLL.AUX,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\ASSEMBLY\NATIVEIMAGES_V4.0.30319_32\SYSTEM.CORE\0B78981BAC0916A597255EA432A5BAEE\SYSTEM.CORE.NI.DLL.AUX,55
SYSTEM.MANAGEMENT.NI.DLL,C:\Windows\assembly\NATIVEIMAGES_V4.0.30319_32\SYSTEM.MANAGEMENT\440B1DF9B3DAE501AE66D7D8042D7F9A\SYSTEM.MANAGEMENT.NI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\ASSEMBLY\NATIVEIMAGES_V4.0.30319_32\SYSTEM.MANAGEMENT\440B1DF9B3DAE501AE66D7D8042D7F9A\SYSTEM.MANAGEMENT.NI.DLL,58
SYSTEM.MANAGEMENT.NI.DLL.AUX,C:\Windows\assembly\NATIVEIMAGES_V4.0.30319_32\SYSTEM.MANAGEMENT\440B1DF9B3DAE501AE66D7D8042D7F9A\SYSTEM.MANAGEMENT.NI.DLL.AUX,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\ASSEMBLY\NATIVEIMAGES_V4.0.30319_32\SYSTEM.MANAGEMENT\440B1DF9B3DAE501AE66D7D8042D7F9A\SYSTEM.MANAGEMENT.NI.DLL.AUX,57
SYSTEM.NI.DLL,C:\Windows\assembly\NATIVEIMAGES_V4.0.30319_32\System\07EAE4BAB7291C75ACF7B897A1F48888\SYSTEM.NI.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\ASSEMBLY\NATIVEIMAGES_V4.0.30319_32\SYSTEM\07EAE4BAB7291C75ACF7B897A1F48888\SYSTEM.NI.DLL,43
SYSTEM.NI.DLL.AUX,C:\Windows\assembly\NATIVEIMAGES_V4.0.30319_32\System\07EAE4BAB7291C75ACF7B897A1F48888\SYSTEM.NI.DLL.AUX,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\ASSEMBLY\NATIVEIMAGES_V4.0.30319_32\SYSTEM\07EAE4BAB7291C75ACF7B897A1F48888\SYSTEM.NI.DLL.AUX,42
TZRES.DLL,C:\Windows\SysWOW64\tzres.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\TZRES.DLL,47
TZRES.DLL.MUI,C:\Windows\System32\en-US\TZRES.DLL.MUI,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\EN-US\TZRES.DLL.MUI,48
UCRTBASE.DLL,C:\Windows\SysWOW64\ucrtbase.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\UCRTBASE.DLL,23
UPDATE.EXE.LOG,C:\Users\STRATARXIS\AppData\Local\MICROSOFT\CLR_V4.0_32\USAGELOGS\UPDATE.EXE.LOG,\VOLUME{01d240134ec3371c-524f8ba2}\USERS\STRATARXIS\APPDATA\LOCAL\MICROSOFT\CLR_V4.0_32\USAGELOGS\UPDATE.EXE.LOG,62
USER32.DLL,C:\Windows\SysWOW64\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\USER32.DLL,27
USER32.DLL,C:\Windows\System32\user32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\USER32.DLL,5
UXTHEME.DLL,C:\Windows\SysWOW64\uxtheme.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\UXTHEME.DLL,40
VERSION.DLL,C:\Windows\SysWOW64\version.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\VERSION.DLL,31
WBEMCOMN.DLL,C:\Windows\SysWOW64\wbemcomn.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WBEMCOMN.DLL,71
WBEMPROX.DLL,C:\Windows\SysWOW64\wbem\wbemprox.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WBEM\WBEMPROX.DLL,64
WBEMSVC.DLL,C:\Windows\SysWOW64\wbem\wbemsvc.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WBEM\WBEMSVC.DLL,66
WIN32U.DLL,C:\Windows\SysWOW64\win32u.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WIN32U.DLL,28
WINDOWS.STORAGE.DLL,C:\Windows\SysWOW64\WINDOWS.STORAGE.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WINDOWS.STORAGE.DLL,52
WMINET_UTILS.DLL,C:\Windows\MICROSOFT.NET\FRAMEWORK\V4.0.30319\WMINET_UTILS.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\MICROSOFT.NET\FRAMEWORK\V4.0.30319\WMINET_UTILS.DLL,65
WMIUTILS.DLL,C:\Windows\SysWOW64\wbem\wmiutils.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WBEM\WMIUTILS.DLL,63
WOW64.DLL,C:\WINDOWS\SYSTEM32\WOW64.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WOW64.DLL,1
WOW64CPU.DLL,C:\WINDOWS\SYSTEM32\WOW64CPU.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WOW64CPU.DLL,6
WOW64WIN.DLL,C:\WINDOWS\SYSTEM32\WOW64WIN.DLL,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSTEM32\WOW64WIN.DLL,2
WS2_32.DLL,C:\Windows\SysWOW64\ws2_32.dll,\VOLUME{01d240134ec3371c-524f8ba2}\WINDOWS\SYSWOW64\WS2_32.DLL,72
